"station_name","CTRY","model_value","Longitude","Latitude","scenario","observed_value","residual","repetition"
"AEROPARQUE JORGE NEWBERY","AR",38.5391417222451,-58.416,-34.559,"X1985",43.6379467267634,5.0988050045183,3
"ARTURO MERINO BENITEZ INTL","CI",74.3865548110465,-70.786,-33.393,"X1985",62.3610479546142,-12.0255068564323,3
"Azapa","CI",14.4764010091688,-70.1806,-18.5156,"X1985",5.0156560338007,-9.46074497536809,3
"CARRASCO INTL","UY",44.2888941972392,-56.031,-34.838,"X1985",47.9197522594284,3.63085806218918,3
"Carriel Sur Concepcion.","CI",76.7181805568613,-73.0622,-36.7792,"X1985",75.3900201568483,-1.32816040001296,3
"CERES","AR",22.9006113838986,-61.95,-29.883,"X1985",24.2829491940165,1.38233781011786,3
"Cerro Moreno Antofagasta Ap.","CI",NA,-70.4411,-23.4503,"X1985",7.04660030360213,NA,3
"COMANDANTE ESPORA","AR",66.3040118899304,-62.169,-38.725,"X1985",66.6540804604792,0.350068570548842,3
"CORONEL CARLOS CIRIANI SANTA ROSA INTL","PE",12.7109540720911,-70.276,-18.053,"X1985",3.06007270499853,-9.65088136709253,3
"CORONEL FRANCISCO SECADA VIGNETTA INTL","PE",0,-73.309,-3.785,"X1985",0,0,3
"Diego Aracena Iquique Ap.","CI",21.0578234121493,-70.1786,-20.5397,"X1985",0,-21.0578234121493,3
"Digua Embalse","CI",78.8199083722928,-71.5481,-36.2558,"X1985",83.8818965738101,5.06198820151725,3
"El Tepual Puerto Montt Ap.","CI",94.8363492870648,-73.0978,-41.435,"X1985",91.2608101340065,-3.57553915305834,3
"Futaleufu Ad.","CI",NA,-71.8525,-43.1889,"X1985",87.1549902475599,NA,3
"HEROES DEL ACRE","BL",15.7802183459223,-68.783,-11.04,"X1985",0,-15.7802183459223,3
"JUJUY","AR",19.4440218375552,-65.098,-24.393,"X1985",19.3407647379594,-0.103257099595808,3
"LA FLORIDA","CI",52.4894278395215,-71.2,-29.916,"X1985",52.4166619144034,-0.0727659251181407,3
"MARCOS JUAREZ","AR",46.7009369541015,-62.158,-32.684,"X1985",40.296309420095,-6.40462753400652,3
"Pirque","CI",66.3771446169403,-70.5869,-33.6736,"X1985",68.2981424313452,1.92099781440491,3
"RECONQUISTA AERO","AR",14.2921203607233,-59.7,-29.183,"X1985",17.8213021721622,3.52918181143894,3
"RESISTENCIA","AR",11.1117212141755,-59.056,-27.45,"X1985",10.2608051609558,-0.850916053219711,3
"RIO GRANDE 2","AR",NA,-67.749,-53.778,"X1985",75.1360270050918,NA,3
"ROCHA","UY",45.5767021884951,-54.3,-34.483,"X1985",44.7611013566857,-0.815600831809384,3
"SAN JULIAN","AR",80.1842045297563,-67.803,-49.307,"X1985",84.5891854403621,4.4049809106058,3
"AEROPARQUE JORGE NEWBERY","AR",40.643443483992,-58.416,-34.559,"X1989",44.7831695319483,4.13972604795633,3
"ARTURO MERINO BENITEZ INTL","CI",73.8724338086486,-70.786,-33.393,"X1989",61.3108870940032,-12.5615467146454,3
"Azapa","CI",14.1519186655418,-70.1806,-18.5156,"X1989",5.01466507869344,-9.13725358684835,3
"CARRASCO INTL","UY",45.0519383804041,-56.031,-34.838,"X1989",50.6051181875032,5.55317980709912,3
"Carriel Sur Concepcion.","CI",76.6897532428932,-73.0622,-36.7792,"X1989",75.3372573387596,-1.35249590413365,3
"CERES","AR",22.7597617232854,-61.95,-29.883,"X1989",25.2460764921839,2.48631476889849,3
"Cerro Moreno Antofagasta Ap.","CI",NA,-70.4411,-23.4503,"X1989",7.06878474038956,NA,3
"COMANDANTE ESPORA","AR",66.1424462189894,-62.169,-38.725,"X1989",64.312889454719,-1.82955676427045,3
"CORONEL CARLOS CIRIANI SANTA ROSA INTL","PE",11.9359028095711,-70.276,-18.053,"X1989",4.00588273982669,-7.93002006974445,3
"CORONEL FRANCISCO SECADA VIGNETTA INTL","PE",0,-73.309,-3.785,"X1989",0,0,3
"Diego Aracena Iquique Ap.","CI",19.7980777746467,-70.1786,-20.5397,"X1989",0,-19.7980777746467,3
"Digua Embalse","CI",78.8057697118042,-71.5481,-36.2558,"X1989",82.7512241055392,3.94545439373501,3
"El Tepual Puerto Montt Ap.","CI",94.6221980385764,-73.0978,-41.435,"X1989",91.0936945439198,-3.52850349465662,3
"Futaleufu Ad.","CI",NA,-71.8525,-43.1889,"X1989",86.8741598107918,NA,3
"HEROES DEL ACRE","BL",14.4010185519706,-68.783,-11.04,"X1989",0,-14.4010185519706,3
"JUJUY","AR",20.6987710956024,-65.098,-24.393,"X1989",18.6764421196362,-2.02232897596616,3
"LA FLORIDA","CI",54.1339452180658,-71.2,-29.916,"X1989",54.8168917986468,0.682946580581024,3
"MARCOS JUAREZ","AR",46.3202126941567,-62.158,-32.684,"X1989",40.7490709116864,-5.57114178247033,3
"Pirque","CI",66.0353414991546,-70.5869,-33.6736,"X1989",67.7467523104642,1.71141081130956,3
"RECONQUISTA AERO","AR",16.0496142314789,-59.7,-29.183,"X1989",17.1419364697007,1.0923222382218,3
"RESISTENCIA","AR",10.9330005562371,-59.056,-27.45,"X1989",10.0709517527539,-0.862048803483219,3
"RIO GRANDE 2","AR",NA,-67.749,-53.778,"X1989",73.1533648726454,NA,3
"ROCHA","UY",47.2105864405431,-54.3,-34.483,"X1989",45.6908500333038,-1.51973640723927,3
"SAN JULIAN","AR",79.9907442933259,-67.803,-49.307,"X1989",84.4160139550459,4.42526966171998,3
"AEROPARQUE JORGE NEWBERY","AR",39.4665491423801,-58.416,-34.559,"X1993",41.8646359217605,2.39808677938045,3
"ARTURO MERINO BENITEZ INTL","CI",70.0832970869498,-70.786,-33.393,"X1993",56.536151367271,-13.5471457196788,3
"Azapa","CI",13.8539562519742,-70.1806,-18.5156,"X1993",5.02118386030187,-8.83277239167231,3
"CARRASCO INTL","UY",44.8782374928665,-56.031,-34.838,"X1993",49.0257177534768,4.14748026061029,3
"Carriel Sur Concepcion.","CI",74.9635166356699,-73.0622,-36.7792,"X1993",72.7492140403419,-2.21430259532802,3
"CERES","AR",22.476519863948,-61.95,-29.883,"X1993",25.4806901685265,3.00417030457846,3
"Cerro Moreno Antofagasta Ap.","CI",NA,-70.4411,-23.4503,"X1993",7.04174647159005,NA,3
"COMANDANTE ESPORA","AR",64.9881568825239,-62.169,-38.725,"X1993",60.3576958237818,-4.63046105874211,3
"CORONEL CARLOS CIRIANI SANTA ROSA INTL","PE",12.1995248926766,-70.276,-18.053,"X1993",2.02387681398397,-10.1756480786926,3
"CORONEL FRANCISCO SECADA VIGNETTA INTL","PE",0,-73.309,-3.785,"X1993",0,0,3
"Diego Aracena Iquique Ap.","CI",17.5865471798475,-70.1786,-20.5397,"X1993",0,-17.5865471798475,3
"Digua Embalse","CI",77.3076612245137,-71.5481,-36.2558,"X1993",82.3798729939372,5.07221176942346,3
"El Tepual Puerto Montt Ap.","CI",94.7196830118714,-73.0978,-41.435,"X1993",90.2171532748507,-4.50252973702074,3
"Futaleufu Ad.","CI",NA,-71.8525,-43.1889,"X1993",87.1663398152032,NA,3
"HEROES DEL ACRE","BL",13.9772363415838,-68.783,-11.04,"X1993",0,-13.9772363415838,3
"JUJUY","AR",20.5369163357161,-65.098,-24.393,"X1993",18.8694243351829,-1.66749200053318,3
"LA FLORIDA","CI",52.4337433281708,-71.2,-29.916,"X1993",53.928796480187,1.49505315201616,3
"MARCOS JUAREZ","AR",45.950352753677,-62.158,-32.684,"X1993",40.8463194787235,-5.10403327495348,3
"Pirque","CI",62.9599412056997,-70.5869,-33.6736,"X1993",63.6724917020269,0.712550496327154,3
"RECONQUISTA AERO","AR",17.7813397780322,-59.7,-29.183,"X1993",15.9175231767108,-1.86381660132141,3
"RESISTENCIA","AR",11.1482456463721,-59.056,-27.45,"X1993",10.6532349739844,-0.495010672387734,3
"RIO GRANDE 2","AR",NA,-67.749,-53.778,"X1993",74.0387629136721,NA,3
"ROCHA","UY",48.1001387329215,-54.3,-34.483,"X1993",44.0902118215045,-4.00992691141704,3
"SAN JULIAN","AR",79.4331624537067,-67.803,-49.307,"X1993",84.1838434600122,4.75068100630553,3
"AEROPARQUE JORGE NEWBERY","AR",38.9633892408912,-58.416,-34.559,"X1997",39.7135842754219,0.750195034530662,3
"ARTURO MERINO BENITEZ INTL","CI",69.7463794748447,-70.786,-33.393,"X1997",54.9893494620528,-14.7570300127919,3
"Azapa","CI",13.2646174273147,-70.1806,-18.5156,"X1997",3.99970063461194,-9.26491679270272,3
"CARRASCO INTL","UY",43.2512577320291,-56.031,-34.838,"X1997",48.5901875133582,5.33892978132915,3
"Carriel Sur Concepcion.","CI",75.1021505822513,-73.0622,-36.7792,"X1997",73.3166913529808,-1.7854592292705,3
"CERES","AR",21.3956039030297,-61.95,-29.883,"X1997",25.2603285202645,3.8647246172348,3
"Cerro Moreno Antofagasta Ap.","CI",NA,-70.4411,-23.4503,"X1997",7.05291921193066,NA,3
"COMANDANTE ESPORA","AR",64.2375392553791,-62.169,-38.725,"X1997",58.9643364065805,-5.27320284879863,3
"CORONEL CARLOS CIRIANI SANTA ROSA INTL","PE",11.5853306936084,-70.276,-18.053,"X1997",2.011074527804,-9.57425616580441,3
"CORONEL FRANCISCO SECADA VIGNETTA INTL","PE",0,-73.309,-3.785,"X1997",0,0,3
"Diego Aracena Iquique Ap.","CI",17.2317867616435,-70.1786,-20.5397,"X1997",0,-17.2317867616435,3
"Digua Embalse","CI",75.5365180066876,-71.5481,-36.2558,"X1997",82.1452024221308,6.60868441544321,3
"El Tepual Puerto Montt Ap.","CI",94.2278772841442,-73.0978,-41.435,"X1997",89.8437661355129,-4.38411114863133,3
"Futaleufu Ad.","CI",NA,-71.8525,-43.1889,"X1997",87.0422946375529,NA,3
"HEROES DEL ACRE","BL",13.857897441393,-68.783,-11.04,"X1997",0,-13.857897441393,3
"JUJUY","AR",19.2772980895909,-65.098,-24.393,"X1997",17.5991991847674,-1.67809890482349,3
"LA FLORIDA","CI",52.8342735947246,-71.2,-29.916,"X1997",55.3973514306887,2.56307783596407,3
"MARCOS JUAREZ","AR",43.9273090445157,-62.158,-32.684,"X1997",38.4246441919722,-5.50266485254349,3
"Pirque","CI",61.9560958596758,-70.5869,-33.6736,"X1997",63.5785744761038,1.62247861642803,3
"RECONQUISTA AERO","AR",16.8412616076227,-59.7,-29.183,"X1997",15.5854762087345,-1.25578539888817,3
"RESISTENCIA","AR",9.7481988231057,-59.056,-27.45,"X1997",9.2305474693369,-0.517651353768803,3
"RIO GRANDE 2","AR",NA,-67.749,-53.778,"X1997",73.5171376924291,NA,3
"ROCHA","UY",47.8421837344839,-54.3,-34.483,"X1997",43.1639453898179,-4.67823834466599,3
"SAN JULIAN","AR",78.8920506586285,-67.803,-49.307,"X1997",83.3076113069233,4.41556064829476,3
"AEROPARQUE JORGE NEWBERY","AR",41.3831253780537,-58.416,-34.559,"X2001",40.5091398448257,-0.87398553322798,3
"ARTURO MERINO BENITEZ INTL","CI",70.2713197649577,-70.786,-33.393,"X2001",56.2126913284551,-14.0586284365026,3
"Azapa","CI",13.1409574030615,-70.1806,-18.5156,"X2001",4.00401866655065,-9.13693873651082,3
"CARRASCO INTL","UY",43.949494096791,-56.031,-34.838,"X2001",48.175301061246,4.22580696445499,3
"Carriel Sur Concepcion.","CI",75.5342183160444,-73.0622,-36.7792,"X2001",74.4303551993362,-1.10386311670818,3
"CERES","AR",19.6664996987198,-61.95,-29.883,"X2001",24.3378045108348,4.67130481211501,3
"Cerro Moreno Antofagasta Ap.","CI",NA,-70.4411,-23.4503,"X2001",10.0493731533688,NA,3
"COMANDANTE ESPORA","AR",64.2902166690672,-62.169,-38.725,"X2001",59.8239863471576,-4.46623032190958,3
"CORONEL CARLOS CIRIANI SANTA ROSA INTL","PE",10.5337478121586,-70.276,-18.053,"X2001",2.33504854494836,-8.19869926721026,3
"CORONEL FRANCISCO SECADA VIGNETTA INTL","PE",0,-73.309,-3.785,"X2001",0,0,3
"Diego Aracena Iquique Ap.","CI",19.6111354022816,-70.1786,-20.5397,"X2001",0,-19.6111354022816,3
"Digua Embalse","CI",75.1998830497106,-71.5481,-36.2558,"X2001",83.1144303673938,7.91454731768323,3
"El Tepual Puerto Montt Ap.","CI",93.8744793716453,-73.0978,-41.435,"X2001",89.9539344650184,-3.92054490662689,3
"Futaleufu Ad.","CI",NA,-71.8525,-43.1889,"X2001",86.4777274799762,NA,3
"HEROES DEL ACRE","BL",12.3038846507603,-68.783,-11.04,"X2001",0,-12.3038846507603,3
"JUJUY","AR",17.5192198352485,-65.098,-24.393,"X2001",17.1018036126029,-0.417416222645645,3
"LA FLORIDA","CI",53.705001450142,-71.2,-29.916,"X2001",55.9836864444833,2.27868499434132,3
"MARCOS JUAREZ","AR",43.3337605180486,-62.158,-32.684,"X2001",39.560325606697,-3.77343491135158,3
"Pirque","CI",62.5644001463211,-70.5869,-33.6736,"X2001",63.5131896143112,0.948789467990082,3
"RECONQUISTA AERO","AR",13.8719724857752,-59.7,-29.183,"X2001",14.3300744363987,0.458101950623494,3
"RESISTENCIA","AR",8.16705031498638,-59.056,-27.45,"X2001",8.74263967302113,0.575589358034755,3
"RIO GRANDE 2","AR",NA,-67.749,-53.778,"X2001",74.4375807881715,NA,3
"ROCHA","UY",50.1008268733323,-54.3,-34.483,"X2001",42.1843337458095,-7.91649312752281,3
"SAN JULIAN","AR",78.6917868861883,-67.803,-49.307,"X2001",83.6123051851091,4.92051829892081,3
"AEROPARQUE JORGE NEWBERY","AR",44.0779063211076,-58.416,-34.559,"X2005",40.4158259989454,-3.6620803221622,3
"ARTURO MERINO BENITEZ INTL","CI",69.7744517793509,-70.786,-33.393,"X2005",55.5684482700362,-14.2060035093147,3
"Azapa","CI",13.4824085088985,-70.1806,-18.5156,"X2005",4.80676057873507,-8.67564793016339,3
"CARRASCO INTL","UY",44.7127069319349,-56.031,-34.838,"X2005",47.7551974940006,3.04249056206571,3
"Carriel Sur Concepcion.","CI",76.7321403240856,-73.0622,-36.7792,"X2005",75.8638638636858,-0.86827646039977,3
"CERES","AR",19.6503426686963,-61.95,-29.883,"X2005",24.3665668639725,4.71622419527617,3
"Cerro Moreno Antofagasta Ap.","CI",NA,-70.4411,-23.4503,"X2005",12.0912793749624,NA,3
"COMANDANTE ESPORA","AR",64.263486532822,-62.169,-38.725,"X2005",61.1402975671926,-3.12318896562942,3
"CORONEL CARLOS CIRIANI SANTA ROSA INTL","PE",10.2974206317818,-70.276,-18.053,"X2005",2.93261764550971,-7.36480298627211,3
"CORONEL FRANCISCO SECADA VIGNETTA INTL","PE",0,-73.309,-3.785,"X2005",0,0,3
"Diego Aracena Iquique Ap.","CI",20.4308735530737,-70.1786,-20.5397,"X2005",0,-20.4308735530737,3
"Digua Embalse","CI",76.1185770867982,-71.5481,-36.2558,"X2005",84.0654738971261,7.94689681032794,3
"El Tepual Puerto Montt Ap.","CI",95.1543678960381,-73.0978,-41.435,"X2005",90.3999688625308,-4.75439903350727,3
"Futaleufu Ad.","CI",NA,-71.8525,-43.1889,"X2005",86.0964527951091,NA,3
"HEROES DEL ACRE","BL",12.1372639834632,-68.783,-11.04,"X2005",0,-12.1372639834632,3
"JUJUY","AR",18.3689384506524,-65.098,-24.393,"X2005",18.0702383350852,-0.298700115567229,3
"LA FLORIDA","CI",56.1863024848187,-71.2,-29.916,"X2005",57.7731823187814,1.58687983396267,3
"MARCOS JUAREZ","AR",43.3089528115204,-62.158,-32.684,"X2005",41.1033866025127,-2.20556620900766,3
"Pirque","CI",62.7001529511532,-70.5869,-33.6736,"X2005",65.0947081987106,2.39455524755736,3
"RECONQUISTA AERO","AR",18.1000456997491,-59.7,-29.183,"X2005",15.8938545866091,-2.20619111313999,3
"RESISTENCIA","AR",9.74956766850493,-59.056,-27.45,"X2005",9.61781038184691,-0.131757286658024,3
"RIO GRANDE 2","AR",NA,-67.749,-53.778,"X2005",75.0455531834295,NA,3
"ROCHA","UY",53.0708918003055,-54.3,-34.483,"X2005",43.7653640890903,-9.30552771121516,3
"SAN JULIAN","AR",79.3406602742817,-67.803,-49.307,"X2005",83.5613185442962,4.22065827001454,3
"AEROPARQUE JORGE NEWBERY","AR",45.3291569257657,-58.416,-34.559,"X2009",39.0261267067872,-6.30303021897848,3
"ARTURO MERINO BENITEZ INTL","CI",67.3612564434477,-70.786,-33.393,"X2009",54.2709632519154,-13.0902931915323,3
"Azapa","CI",13.163716588135,-70.1806,-18.5156,"X2009",3.92260089581589,-9.24111569231913,3
"CARRASCO INTL","UY",45.272277014984,-56.031,-34.838,"X2009",46.1064775886427,0.834200573658741,3
"Carriel Sur Concepcion.","CI",76.7862818172635,-73.0622,-36.7792,"X2009",75.6499424661952,-1.13633935106829,3
"CERES","AR",18.7092807949413,-61.95,-29.883,"X2009",21.3897046513302,2.68042385638894,3
"Cerro Moreno Antofagasta Ap.","CI",NA,-70.4411,-23.4503,"X2009",12.0744767082228,NA,3
"COMANDANTE ESPORA","AR",62.4553987151473,-62.169,-38.725,"X2009",60.9990464603743,-1.45635225477302,3
"CORONEL CARLOS CIRIANI SANTA ROSA INTL","PE",9.99919064040745,-70.276,-18.053,"X2009",1.01580467333173,-8.98338596707572,3
"CORONEL FRANCISCO SECADA VIGNETTA INTL","PE",0,-73.309,-3.785,"X2009",0,0,3
"Diego Aracena Iquique Ap.","CI",19.6314533564277,-70.1786,-20.5397,"X2009",0,-19.6314533564277,3
"Digua Embalse","CI",75.6583001583597,-71.5481,-36.2558,"X2009",84.2580715426298,8.59977138427014,3
"El Tepual Puerto Montt Ap.","CI",95.4548776811726,-73.0978,-41.435,"X2009",90.3884136351207,-5.06646404605191,3
"Futaleufu Ad.","CI",NA,-71.8525,-43.1889,"X2009",86.660119558027,NA,3
"HEROES DEL ACRE","BL",10.9737854210685,-68.783,-11.04,"X2009",0,-10.9737854210685,3
"JUJUY","AR",17.6783089456836,-65.098,-24.393,"X2009",17.0289889793294,-0.64931996635416,3
"LA FLORIDA","CI",55.2318562920959,-71.2,-29.916,"X2009",55.6980148203575,0.466158528261616,3
"MARCOS JUAREZ","AR",41.9040630179972,-62.158,-32.684,"X2009",40.1020542845381,-1.8020087334591,3
"Pirque","CI",61.5263338822544,-70.5869,-33.6736,"X2009",63.5435180016775,2.01718411942311,3
"RECONQUISTA AERO","AR",18.5870128015727,-59.7,-29.183,"X2009",14.904116303245,-3.68289649832766,3
"RESISTENCIA","AR",9.15472019242369,-59.056,-27.45,"X2009",9.11336344285337,-0.0413567495703155,3
"RIO GRANDE 2","AR",NA,-67.749,-53.778,"X2009",76.5763535441201,NA,3
"ROCHA","UY",54.6791738102178,-54.3,-34.483,"X2009",43.3302567716682,-11.3489170385496,3
"SAN JULIAN","AR",79.7585706435165,-67.803,-49.307,"X2009",83.9582366347768,4.19966599126033,3
"AEROPARQUE JORGE NEWBERY","AR",44.1489117113962,-58.416,-34.559,"X2013",37.3333601056308,-6.81555160576539,3
"ARTURO MERINO BENITEZ INTL","CI",67.1343605643886,-70.786,-33.393,"X2013",53.4848964431596,-13.649464121229,3
"Azapa","CI",12.7821656164602,-70.1806,-18.5156,"X2013",3.01884065374099,-9.76332496271917,3
"CARRASCO INTL","UY",44.7569233063765,-56.031,-34.838,"X2013",45.4183313476133,0.661408041236761,3
"Carriel Sur Concepcion.","CI",76.5553148285266,-73.0622,-36.7792,"X2013",74.9370962900239,-1.6182185385027,3
"CERES","AR",18.3086377326814,-61.95,-29.883,"X2013",20.2648750002531,1.95623726757167,3
"Cerro Moreno Antofagasta Ap.","CI",NA,-70.4411,-23.4503,"X2013",11.0677929300061,NA,3
"COMANDANTE ESPORA","AR",61.0069364932698,-62.169,-38.725,"X2013",60.1884629964243,-0.818473496845492,3
"CORONEL CARLOS CIRIANI SANTA ROSA INTL","PE",9.81101878343324,-70.276,-18.053,"X2013",0.999437776572421,-8.81158100686082,3
"CORONEL FRANCISCO SECADA VIGNETTA INTL","PE",0,-73.309,-3.785,"X2013",0,0,3
"Diego Aracena Iquique Ap.","CI",17.3732412027942,-70.1786,-20.5397,"X2013",0,-17.3732412027942,3
"Digua Embalse","CI",76.4453923037636,-71.5481,-36.2558,"X2013",84.6136949277884,8.16830262402485,3
"El Tepual Puerto Montt Ap.","CI",95.5766734009135,-73.0978,-41.435,"X2013",90.2966341571896,-5.28003924372393,3
"Futaleufu Ad.","CI",NA,-71.8525,-43.1889,"X2013",86.6422979512354,NA,3
"HEROES DEL ACRE","BL",10.2651507016408,-68.783,-11.04,"X2013",0,-10.2651507016408,3
"JUJUY","AR",18.5454636533364,-65.098,-24.393,"X2013",17.0793449588809,-1.46611869445552,3
"LA FLORIDA","CI",55.0170540111593,-71.2,-29.916,"X2013",55.6358029725811,0.618748961421815,3
"MARCOS JUAREZ","AR",40.8838607021127,-62.158,-32.684,"X2013",39.0795452092098,-1.80431549290293,3
"Pirque","CI",61.0712655254942,-70.5869,-33.6736,"X2013",63.4856620440669,2.41439651857266,3
"RECONQUISTA AERO","AR",20.2250335295661,-59.7,-29.183,"X2013",14.5151847284303,-5.70984880113581,3
"RESISTENCIA","AR",9.177617531797,-59.056,-27.45,"X2013",9.40596067932418,0.22834314752718,3
"RIO GRANDE 2","AR",NA,-67.749,-53.778,"X2013",77.6076154705079,NA,3
"ROCHA","UY",53.7095436320761,-54.3,-34.483,"X2013",43.1153089037125,-10.5942347283636,3
"SAN JULIAN","AR",79.7451094399836,-67.803,-49.307,"X2013",83.8562155101704,4.11110607018681,3
"AEROPARQUE JORGE NEWBERY","AR",40.5900539995027,-58.416,-34.559,"X2017",34.2448964908508,-6.34515750865189,3
"ARTURO MERINO BENITEZ INTL","CI",66.4103010582695,-70.786,-33.393,"X2017",51.4310948085504,-14.9792062497191,3
"Azapa","CI",12.1611129521116,-70.1806,-18.5156,"X2017",2.02031003773959,-10.1408029143721,3
"CARRASCO INTL","UY",42.0851312094467,-56.031,-34.838,"X2017",44.5098580016938,2.42472679224706,3
"Carriel Sur Concepcion.","CI",74.7024982955954,-73.0622,-36.7792,"X2017",73.2429938873188,-1.45950440827662,3
"CERES","AR",18.1369436897856,-61.95,-29.883,"X2017",19.1212493862865,0.984305696500922,3
"Cerro Moreno Antofagasta Ap.","CI",NA,-70.4411,-23.4503,"X2017",9.06123632050321,NA,3
"COMANDANTE ESPORA","AR",60.301229819278,-62.169,-38.725,"X2017",58.2886886569495,-2.0125411623285,3
"CORONEL CARLOS CIRIANI SANTA ROSA INTL","PE",9.82211328093622,-70.276,-18.053,"X2017",0.998013615720623,-8.8240996652156,3
"CORONEL FRANCISCO SECADA VIGNETTA INTL","PE",0,-73.309,-3.785,"X2017",0,0,3
"Diego Aracena Iquique Ap.","CI",15.5593137130713,-70.1786,-20.5397,"X2017",0,-15.5593137130713,3
"Digua Embalse","CI",75.5130307249626,-71.5481,-36.2558,"X2017",84.8002194383698,9.28718871340715,3
"El Tepual Puerto Montt Ap.","CI",95.1522485680584,-73.0978,-41.435,"X2017",89.3788777308605,-5.77337083719786,3
"Futaleufu Ad.","CI",NA,-71.8525,-43.1889,"X2017",86.9003986821408,NA,3
"HEROES DEL ACRE","BL",10.0396949778812,-68.783,-11.04,"X2017",0,-10.0396949778812,3
"JUJUY","AR",17.6613476743864,-65.098,-24.393,"X2017",15.8940884708197,-1.76725920356675,3
"LA FLORIDA","CI",52.8914557948689,-71.2,-29.916,"X2017",52.4247359153387,-0.46671987953016,3
"MARCOS JUAREZ","AR",41.0460630328992,-62.158,-32.684,"X2017",38.1487846690466,-2.89727836385264,3
"Pirque","CI",60.3595457682292,-70.5869,-33.6736,"X2017",62.2008430494561,1.8412972812269,3
"RECONQUISTA AERO","AR",22.0299002557743,-59.7,-29.183,"X2017",14.0658379915189,-7.96406226425543,3
"RESISTENCIA","AR",9.31556839622497,-59.056,-27.45,"X2017",8.72064483731128,-0.594923558913688,3
"RIO GRANDE 2","AR",NA,-67.749,-53.778,"X2017",78.4523616595961,NA,3
"ROCHA","UY",50.6456104952302,-54.3,-34.483,"X2017",40.8947154883936,-9.75089500683659,3
"SAN JULIAN","AR",79.8237253892195,-67.803,-49.307,"X2017",83.9358964470798,4.11217105786029,3
"AEROPARQUE JORGE NEWBERY","AR",31.1315924805244,-58.416,-34.559,"rcp45_2050_pessimistic",27.3013686196506,-3.83022386087384,3
"ARTURO MERINO BENITEZ INTL","CI",51.4408264099815,-70.786,-33.393,"rcp45_2050_pessimistic",39.3602300164073,-12.0805963935742,3
"Azapa","CI",7.74245930439565,-70.1806,-18.5156,"rcp45_2050_pessimistic",0,-7.74245930439565,3
"CARRASCO INTL","UY",38.2518803884265,-56.031,-34.838,"rcp45_2050_pessimistic",36.3789774375649,-1.87290295086159,3
"Carriel Sur Concepcion.","CI",65.8020583019995,-73.0622,-36.7792,"rcp45_2050_pessimistic",62.3835692587483,-3.41848904325121,3
"CERES","AR",11.9938683810096,-61.95,-29.883,"rcp45_2050_pessimistic",14.4403003031421,2.44643192213251,3
"Cerro Moreno Antofagasta Ap.","CI",NA,-70.4411,-23.4503,"rcp45_2050_pessimistic",0,NA,3
"COMANDANTE ESPORA","AR",54.5160991929697,-62.169,-38.725,"rcp45_2050_pessimistic",54.5620390912684,0.0459398982987125,3
"CORONEL CARLOS CIRIANI SANTA ROSA INTL","PE",7.20499131099783,-70.276,-18.053,"rcp45_2050_pessimistic",0,-7.20499131099783,3
"CORONEL FRANCISCO SECADA VIGNETTA INTL","PE",0,-73.309,-3.785,"rcp45_2050_pessimistic",0,0,3
"Diego Aracena Iquique Ap.","CI",8.06327954518372,-70.1786,-20.5397,"rcp45_2050_pessimistic",0,-8.06327954518372,3
"Digua Embalse","CI",66.6096237900981,-71.5481,-36.2558,"rcp45_2050_pessimistic",76.2754315212631,9.665807731165,3
"El Tepual Puerto Montt Ap.","CI",88.8193335045789,-73.0978,-41.435,"rcp45_2050_pessimistic",83.8937661491207,-4.92556735545816,3
"Futaleufu Ad.","CI",NA,-71.8525,-43.1889,"rcp45_2050_pessimistic",86.9796280161162,NA,3
"HEROES DEL ACRE","BL",4.03082562381544,-68.783,-11.04,"rcp45_2050_pessimistic",0,-4.03082562381544,3
"JUJUY","AR",8.84928334139507,-65.098,-24.393,"rcp45_2050_pessimistic",8.15615660210534,-0.693126739289731,3
"LA FLORIDA","CI",31.0397154196919,-71.2,-29.916,"rcp45_2050_pessimistic",25.3993107695141,-5.64040465017784,3
"MARCOS JUAREZ","AR",31.7420386397597,-62.158,-32.684,"rcp45_2050_pessimistic",28.9386532905352,-2.80338534922449,3
"Pirque","CI",48.8895005011255,-70.5869,-33.6736,"rcp45_2050_pessimistic",49.6212738031034,0.731773301977874,3
"RECONQUISTA AERO","AR",15.0429050597381,-59.7,-29.183,"rcp45_2050_pessimistic",8.08022354617478,-6.96268151356334,3
"RESISTENCIA","AR",3.47484087189481,-59.056,-27.45,"rcp45_2050_pessimistic",4.6070342522131,1.13219338031829,3
"RIO GRANDE 2","AR",NA,-67.749,-53.778,"rcp45_2050_pessimistic",79.4823494345725,NA,3
"ROCHA","UY",41.5855838605245,-54.3,-34.483,"rcp45_2050_pessimistic",29.8583782951928,-11.7272055653317,3
"SAN JULIAN","AR",79.1779938301897,-67.803,-49.307,"rcp45_2050_pessimistic",83.8063240998626,4.62833026967287,3
"AEROPARQUE JORGE NEWBERY","AR",31.687559715932,-58.416,-34.559,"rcp45_2050_intermediate",29.396534560658,-2.29102515527403,3
"ARTURO MERINO BENITEZ INTL","CI",57.6915422119538,-70.786,-33.393,"rcp45_2050_intermediate",45.6330263140744,-12.0585158978794,3
"Azapa","CI",8.43162594169688,-70.1806,-18.5156,"rcp45_2050_intermediate",0,-8.43162594169688,3
